id,name,type,measurement,value,lat,lon
291893001,Ladue,PM2.5,UG/M3,7.235486568111976,38.6497743,-90.3806725
291893001,Ladue,RHUM,PERCENT,69.77554006934704,38.6497743,-90.3806725
291893001,Ladue,TEMP,C,14.285315529759124,38.6497743,-90.3806725
295100007,BROADWAY (South),BARPR,MILLIBAR,996.8399700514166,37.39461,-94.7054402
295100007,BROADWAY (South),PM2.5,UG/M3,7.188466492055743,37.39461,-94.7054402
295100007,BROADWAY (South),RHUM,PERCENT,71.95369223630311,37.39461,-94.7054402
295100007,BROADWAY (South),TEMP,C,14.48472808926438,37.39461,-94.7054402
295100085,BLAIR STREET,BARPR,MILLIBAR,991.221418173082,,
295100085,BLAIR STREET,CO,PPM,0.2385205238915317,,
295100085,BLAIR STREET,NO,PPB,3.6912135165470814,,
295100085,BLAIR STREET,NO2,PPB,10.264837805464037,,
295100085,BLAIR STREET,NOX,PPB,13.685111615645493,,
295100085,BLAIR STREET,NOY,PPB,14.009755603599151,,
295100085,BLAIR STREET,OZONE,PPB,24.830786563657824,,
295100085,BLAIR STREET,PM2.5,UG/M3,8.413208707118114,,
295100085,BLAIR STREET,RHUM,PERCENT,65.25903879297552,,
295100085,BLAIR STREET,RWD,DEGREES,189.81510127425489,,
295100085,BLAIR STREET,RWS,KNOTS,2.85339618520829,,
295100085,BLAIR STREET,SO2,PPB,0.4216031401130921,,
295100085,BLAIR STREET,SRAD,WATTS/M2,163.14921643385702,,
295100085,BLAIR STREET,TEMP,C,14.88516372663134,,
295100085,BLAIR STREET,UV-AETH,UG/M3,0.8976645925418278,,
295100093,Branch Street,BARPR,MILLIBAR,993.8221764987584,41.0238556,-80.7062028
295100093,Branch Street,PM10,UG/M3,30.46737383377489,41.0238556,-80.7062028
295100093,Branch Street,PM2.5,UG/M3,8.841879858875952,41.0238556,-80.7062028
295100093,Branch Street,RHUM,PERCENT,67.15479517132478,41.0238556,-80.7062028
295100093,Branch Street,RWD,DEGREES,187.19458608758364,41.0238556,-80.7062028
295100093,Branch Street,RWS,KNOTS,4.582546230998775,41.0238556,-80.7062028
295100093,Branch Street,TEMP,C,14.344680919447091,41.0238556,-80.7062028
295100094,Forest Park,BARPR,MILLIBAR,996.806567140297,,
295100094,Forest Park,CO,PPM,0.2853121258823561,,
295100094,Forest Park,NO,PPB,5.420515901260355,,
295100094,Forest Park,NO2,PPB,8.909423118670285,,
295100094,Forest Park,NOX,PPB,14.279735299046338,,
295100094,Forest Park,PM2.5,UG/M3,8.715155865945341,,
295100094,Forest Park,PRECIP,MM,0.13709066713603,,
295100094,Forest Park,RHUM,PERCENT,63.82027866700464,,
295100094,Forest Park,RWD,DEGREES,195.9277591636748,,
295100094,Forest Park,RWS,KNOTS,4.204280159358393,,
295100094,Forest Park,SRAD,WATTS/M2,162.6718807191539,,
295100094,Forest Park,TEMP,C,12.950546575270671,,
295100094,Forest Park,UV-AETH,UG/M3,0.885494610027083,,
300130001,Great Falls Overlook,PM2.5,UG/M3,5.690459934670599,38.9966,-77.2483489
300130001,Great Falls Overlook,TEMP,C,9.43729057210386,38.9966,-77.2483489
300270006,Lewistown,OZONE,PPB,36.50967538460386,47.0624732,-109.428238
300270006,Lewistown,PM10,UG/M3,10.473491005349786,47.0624732,-109.428238
300270006,Lewistown,PM2.5,UG/M3,5.050240916073614,47.0624732,-109.428238
300270006,Lewistown,TEMP,C,6.363584869431644,47.0624732,-109.428238
300270006,Lewistown,WD,DEGREES,199.8002362817887,47.0624732,-109.428238
300270006,Lewistown,WS,M/S,3.87673021740058,47.0624732,-109.428238
300290009,White Fish Dead End,PM10,UG/M3,21.266572272982053,43.3318952,-85.5380467
300290009,White Fish Dead End,TEMP,C,7.231003340735544,43.3318952,-85.5380467
300290047,Kalispell Flathead E,PM10,UG/M3,24.24777610426661,48.1919889,-114.316813
300290047,Kalispell Flathead E,TEMP,C,7.4903617564857505,48.1919889,-114.316813
300290049,Columbia Falls,PM10,UG/M3,12.873413638364086,48.3799643,-114.1804038
300290049,Columbia Falls,PM2.5,UG/M3,6.988701352303707,48.3799643,-114.1804038
300290049,Columbia Falls,TEMP,C,5.326956462604912,48.3799643,-114.1804038
300290049,Columbia Falls,WD,DEGREES,134.38279862085088,48.3799643,-114.1804038
300290049,Columbia Falls,WS,M/S,2.7564640994994694,48.3799643,-114.1804038
300298001,Glacier NP,OZONE,PPB,24.570234501640588,48.7596128,-113.7870225
300298001,Glacier NP,RWD,DEGREES,166.1141887852138,48.7596128,-113.7870225
300298001,Glacier NP,RWS,KNOTS,1.1832592302357567,48.7596128,-113.7870225
300298001,Glacier NP,SRAD,WATTS/M2,127.66386557145452,48.7596128,-113.7870225
300298001,Glacier NP,TEMP,C,5.853194725674565,48.7596128,-113.7870225
300298001,Glacier NP,WS,M/S,0.8011904305485564,48.7596128,-113.7870225
300310017,West Yellowstone Par,CO,PPM,0.2079119283333043,44.6867757,-111.2163981
300310017,West Yellowstone Par,NO,PPB,1.3175595198853565,44.6867757,-111.2163981
300310017,West Yellowstone Par,NO2,PPB,1.5645370643597076,44.6867757,-111.2163981
300310017,West Yellowstone Par,NOX,PPB,2.8943530485749034,44.6867757,-111.2163981
300310017,West Yellowstone Par,PM2.5,UG/M3,2.7579661325615343,44.6867757,-111.2163981
300310017,West Yellowstone Par,RHUM,PERCENT,66.21669301017083,44.6867757,-111.2163981
300310017,West Yellowstone Par,RWD,DEGREES,200.90394764722123,44.6867757,-111.2163981
300310017,West Yellowstone Par,RWS,KNOTS,1.5999885264857217,44.6867757,-111.2163981
300310017,West Yellowstone Par,TEMP,C,2.1306763739546004,44.6867757,-111.2163981
300310017,West Yellowstone Par,WS,M/S,1.102975825572731,44.6867757,-111.2163981
300310019,Bozeman High School,PM2.5,UG/M3,7.4868278510498705,45.6799398,-111.0536852
300310019,Bozeman High School,TEMP,C,7.597011933243308,45.6799398,-111.0536852
300470028,Polson-MT,PM10,UG/M3,5.026170568561873,47.69320039999999,-114.1631275
300470028,Polson-MT,RWD,DEGREES,206.0192307692308,47.69320039999999,-114.1631275
300470028,Polson-MT,RWS,KNOTS,6.583269230769231,47.69320039999999,-114.1631275
300470028,Polson-MT,TEMP,C,2.201666666666666,47.69320039999999,-114.1631275
300490004,NCORE,OZONE,PPB,35.995788348953184,41.2470719,-95.9742413
300490004,NCORE,PM2.5,UG/M3,3.815213749895345,41.2470719,-95.9742413
300490004,NCORE,RWD,DEGREES,190.1004286776698,41.2470719,-95.9742413
300490004,NCORE,RWS,KNOTS,5.309973688991912,41.2470719,-95.9742413
300490004,NCORE,TEMP,C,7.331429273913712,41.2470719,-95.9742413
300490026,Rossiter Pump House,PM2.5,UG/M3,7.703871228058456,42.66087750000001,-86.20717909999999
300490026,Rossiter Pump House,TEMP,C,6.659867538189111,42.66087750000001,-86.20717909999999
300490026,Rossiter Pump House,WD,DEGREES,251.66507936507932,42.66087750000001,-86.20717909999999
300490026,Rossiter Pump House,WS,M/S,3.289591227171872,42.66087750000001,-86.20717909999999
300530018,Libby Courthouse,PM10,UG/M3,19.105869036066267,,
300530018,Libby Courthouse,PM2.5,UG/M3,14.12512551106301,,
300530018,Libby Courthouse,TEMP,C,7.497624541303977,,
300530018,Libby Courthouse,WD,DEGREES,224.19674338683365,,
300530018,Libby Courthouse,WS,M/S,1.300490592768161,,
300630024,Missoula Boyd Park,OZONE,PPB,24.561663162382107,46.8420288,-114.0209085
300630024,Missoula Boyd Park,PM10,UG/M3,16.97158272587065,46.8420288,-114.0209085
300630024,Missoula Boyd Park,PM2.5,UG/M3,7.657556949563086,46.8420288,-114.0209085
300630024,Missoula Boyd Park,TEMP,C,7.602953842379246,46.8420288,-114.0209085
300630024,Missoula Boyd Park,WD,DEGREES,182.8465341781874,46.8420288,-114.0209085
300630024,Missoula Boyd Park,WS,M/S,1.2667020822665986,46.8420288,-114.0209085
300630037,French Town - Beckwi,PM2.5,UG/M3,8.712463197073223,47.0164683,-114.236736
300630037,French Town - Beckwi,TEMP,C,7.812654674246978,47.0164683,-114.236736
300630038,Seeley Elementary Sc,PM2.5,UG/M3,13.655894899118076,47.1757542,-113.4781259
300630038,Seeley Elementary Sc,TEMP,C,5.470545821599248,47.1757542,-113.4781259
300630038,Seeley Elementary Sc,WD,DEGREES,142.6893387843489,47.1757542,-113.4781259
300630038,Seeley Elementary Sc,WS,M/S,2.532793858806964,47.1757542,-113.4781259
300710010,Malta,OZONE,PPB,30.558579990044564,35.937496,14.375416
300710010,Malta,PM10,UG/M3,21.42428503378548,35.937496,14.375416
300710010,Malta,PM2.5,UG/M3,6.258379538647547,35.937496,14.375416
300710010,Malta,TEMP,C,5.168601646643233,35.937496,14.375416
300710010,Malta,WD,DEGREES,203.67895373339752,35.937496,14.375416
300710010,Malta,WS,M/S,5.013766108081991,35.937496,14.375416
300750001,Broadus,OZONE,PPB,32.30444820734872,45.4438809,-105.4074903
300750001,Broadus,PM10,UG/M3,29.70110887377461,45.4438809,-105.4074903
300750001,Broadus,PM2.5,UG/M3,8.312757030761707,45.4438809,-105.4074903
300750001,Broadus,TEMP,C,7.889897047956524,45.4438809,-105.4074903
300750001,Broadus,WD,DEGREES,187.2494983194076,45.4438809,-105.4074903
300750001,Broadus,WS,M/S,4.115182404401154,45.4438809,-105.4074903
300810007,Hamilton PS 46,PM2.5,UG/M3,5.862736858121715,,
300810007,Hamilton PS 46,TEMP,C,8.817453970387438,,
300810007,Hamilton PS 46,WD,DEGREES,193.9315998890596,,
300810007,Hamilton PS 46,WS,M/S,1.7737554136798093,,
300830002,Sidney 201,OZONE,PPB,33.01835735819107,40.2852474,-84.1585324
300830002,Sidney 201,PM10,UG/M3,9.39273887019611,40.2852474,-84.1585324
300830002,Sidney 201,PM2.5,UG/M3,4.516514894326114,40.2852474,-84.1585324
300830002,Sidney 201,TEMP,C,7.265726887100483,40.2852474,-84.1585324
300830002,Sidney 201,WD,DEGREES,188.9832957889016,40.2852474,-84.1585324
300830002,Sidney 201,WS,M/S,4.597133581186878,40.2852474,-84.1585324
300870001,Birney,OZONE,PPB,30.73793947553228,40.0294138,-75.138562
300870001,Birney,PM10,UG/M3,18.52482443720556,40.0294138,-75.138562
300870001,Birney,PM2.5,UG/M3,7.14329524403221,40.0294138,-75.138562
300870001,Birney,TEMP,C,7.695647927527969,40.0294138,-75.138562
300870001,Birney,WD,DEGREES,212.25778572938023,40.0294138,-75.138562
300870001,Birney,WS,M/S,5.170263591889643,40.0294138,-75.138562
300890007,Thompson Falls HS,PM10,UG/M3,17.56953199062197,47.5947398,-115.3224462
300890007,Thompson Falls HS,PM2.5,UG/M3,8.656609500004048,47.5947398,-115.3224462
300890007,Thompson Falls HS,TEMP,C,8.989972558243728,47.5947398,-115.3224462
300930005,Butte Greely School,PM10,UG/M3,19.69008782882702,42.09859,-87.7212637
300930005,Butte Greely School,PM2.5,UG/M3,6.233074673399262,42.09859,-87.7212637
300930005,Butte Greely School,TEMP,C,4.255404799240485,42.09859,-87.7212637
300930005,Butte Greely School,WD,DEGREES,174.00247055811573,42.09859,-87.7212637
300930005,Butte Greely School,WS,M/S,1.40087568271036,42.09859,-87.7212637
301110066,Billings Coburn Rd,SO2,PPB,1.0703061489548211,45.7643344,-108.452811
301110066,Billings Coburn Rd,TEMP,C,9.171687510898565,45.7643344,-108.452811
301110066,Billings Coburn Rd,WD,DEGREES,162.14937183328036,45.7643344,-108.452811
301110066,Billings Coburn Rd,WS,M/S,4.348806475352558,45.7643344,-108.452811
301110087,Billlings Lockwood,PM2.5,UG/M3,7.044133160016313,45.81912029999999,-108.414855
301110087,Billlings Lockwood,TEMP,C,9.580363436593275,45.81912029999999,-108.414855
301110087,Billlings Lockwood,WD,DEGREES,192.5958963750492,45.81912029999999,-108.414855
301110087,Billlings Lockwood,WS,M/S,2.183615074263304,45.81912029999999,-108.414855
310250002,WWTP BAM,PM10,UG/M3,24.76245537366741,40.013848,-76.8025725
310550019,NCORE,CO,PPM,0.1899187841683355,41.2470719,-95.9742413
310550019,NCORE,NO,PPB,1.2764270195205747,41.2470719,-95.9742413
310550019,NCORE,NOY,PPB,5.607739417083653,41.2470719,-95.9742413
310550019,NCORE,OZONE,PPB,24.68895364540636,41.2470719,-95.9742413
310550019,NCORE,PM10,UG/M3,20.65857754928481,41.2470719,-95.9742413
310550019,NCORE,PM2.5,UG/M3,7.06058554938459,41.2470719,-95.9742413
310550019,NCORE,RHUM,PERCENT,67.22050025235689,41.2470719,-95.9742413
310550019,NCORE,RWD,DEGREES,100.04298281577026,41.2470719,-95.9742413
310550019,NCORE,RWS,KNOTS,6.6930825528330535,41.2470719,-95.9742413
310550019,NCORE,SO2,PPB,0.0374608371101304,41.2470719,-95.9742413
310550019,NCORE,TEMP,C,11.8913673472658,41.2470719,-95.9742413
310550028,24th & O,OZONE,PPB,17.895296717171714,37.7522505,-122.4184682
310550053,16th and Whitmore,OZONE,PPB,13.865016927516926,41.3222086,-95.9499332
310550053,16th and Whitmore,SO2,PPB,0.6324024212475237,41.3222086,-95.9499332
310550056,77th and Dodge,CO,PPM,0.4641947918857469,41.2595929,-96.0332026
310670004,Homestead NM,BARPR,MILLIBAR,966.3881331833808,40.29138409999999,-96.8357934
310670004,Homestead NM,TEMP,C,-2.238482280008778,40.29138409999999,-96.8357934
311079991,Santee Sioux,OZONE,PPB,33.25580519682905,42.7131134,-97.8286368
311079991,Santee Sioux,TEMP,C,10.625755333189806,42.7131134,-97.8286368
311090016,Davey,OZONE,PPB,27.735805910633825,30.2078499,-81.5968354
311090022,LLCHD BAM,BARPR,MILLIBAR,948.244999832064,32.81216,-96.8350081
311090022,LLCHD BAM,PM2.5,UG/M3,6.161907508113253,32.81216,-96.8350081
311090025,Sheldon Station,SO2,PPB,0.4243203089635417,40.555793,-96.785046
311530007,2912 Coffey,PM2.5,UG/M3,7.937194365211133,41.133623,-95.956504
320010002,Fallon,OZONE,PPB,29.89794587854483,,
320030022,Apex,OZONE,PPB,40.884929338456296,36.0756299,-95.8284939
320030022,Apex,OZONE,PPB,40.15608309957924,36.0756299,-95.8284939
320030022,Apex,RWD,DEGREES,171.01423440085676,36.0756299,-95.8284939
320030022,Apex,RWD,DEGREES,199.4595340501792,36.0756299,-95.8284939
320030022,Apex,RWS,KNOTS,8.26362150597928,36.0756299,-95.8284939
320030022,Apex,RWS,KNOTS,7.578165770609317,36.0756299,-95.8284939
320030022,Apex,TEMP,C,22.781355041505257,36.0756299,-95.8284939
320030022,Apex,TEMP,C,31.5226747311828,36.0756299,-95.8284939
320030023,Mesquite,OZONE,PPB,35.97456027701012,32.76679550000001,-96.5991593
320030023,Mesquite,OZONE,PPB,34.71248478668552,32.76679550000001,-96.5991593
320030023,Mesquite,RWD,DEGREES,177.2181572940479,32.76679550000001,-96.5991593
320030023,Mesquite,RWD,DEGREES,165.5928083491461,32.76679550000001,-96.5991593
320030023,Mesquite,RWS,KNOTS,3.338132026201721,32.76679550000001,-96.5991593
320030023,Mesquite,RWS,KNOTS,3.7260251950242456,32.76679550000001,-96.5991593
320030023,Mesquite,TEMP,C,22.38568237781441,32.76679550000001,-96.5991593
320030023,Mesquite,TEMP,C,30.14349562513177,32.76679550000001,-96.5991593
320030024,Virgin Valley,OZONE,PPB,22.5427316644708,36.5696978,-114.3352527
320030024,Virgin Valley,PM10,UG/M3,17.23683876811594,36.5696978,-114.3352527
320030024,Virgin Valley,PM2.5,UG/M3,3.590172101449276,36.5696978,-114.3352527
320030024,Virgin Valley,RWD,DEGREES,205.075,36.5696978,-114.3352527
320030024,Virgin Valley,RWS,KNOTS,12.35166666666667,36.5696978,-114.3352527
320030024,Virgin Valley,TEMP,C,6.909583333333336,36.5696978,-114.3352527
320030043,Paul Meyer,OZONE,PPB,35.90509229056924,42.047826,-88.0886641
320030043,Paul Meyer,OZONE,PPB,37.7562476444394,42.047826,-88.0886641
320030043,Paul Meyer,PM10,UG/M3,20.471543315004045,42.047826,-88.0886641
320030043,Paul Meyer,PM10,UG/M3,32.472136761394175,42.047826,-88.0886641
320030043,Paul Meyer,PM2.5,UG/M3,5.5076362336464895,42.047826,-88.0886641
320030043,Paul Meyer,PM2.5,UG/M3,7.987282530994462,42.047826,-88.0886641
320030043,Paul Meyer,RWD,DEGREES,198.74339657975267,42.047826,-88.0886641
320030043,Paul Meyer,RWD,DEGREES,205.46888351774896,42.047826,-88.0886641
320030043,Paul Meyer,RWS,KNOTS,4.016817457028712,42.047826,-88.0886641
320030043,Paul Meyer,RWS,KNOTS,4.161013427343822,42.047826,-88.0886641
320030043,Paul Meyer,TEMP,C,18.22088983665969,42.047826,-88.0886641
320030043,Paul Meyer,TEMP,C,24.677113202393457,42.047826,-88.0886641
320030044,Mountains Edge,OZONE,PPB,28.628717706364203,36.0249724,-115.2424975
320030044,Mountains Edge,PM10,UG/M3,16.951737555135477,36.0249724,-115.2424975
320030044,Mountains Edge,PM2.5,UG/M3,3.73275677378702,36.0249724,-115.2424975
320030044,Mountains Edge,RWD,DEGREES,216.2192028985507,36.0249724,-115.2424975
320030044,Mountains Edge,RWS,KNOTS,3.784528985507246,36.0249724,-115.2424975
320030044,Mountains Edge,TEMP,C,8.11159420289855,36.0249724,-115.2424975
320030044,Mountains Edge,OZONE,PPB,37.94957389420485,36.0249724,-115.2424975
320030044,Mountains Edge,PM10,UG/M3,21.987400230136465,36.0249724,-115.2424975
320030044,Mountains Edge,PM2.5,UG/M3,4.996683957048614,36.0249724,-115.2424975
320030044,Mountains Edge,RWD,DEGREES,197.0553797867306,36.0249724,-115.2424975
320030044,Mountains Edge,RWS,KNOTS,3.696620680693261,36.0249724,-115.2424975
320030044,Mountains Edge,TEMP,C,18.838448564950586,36.0249724,-115.2424975
320030071,Walter Johnson,OZONE,PPB,36.80889820252408,37.03752410000001,-95.5938233
320030071,Walter Johnson,OZONE,PPB,39.901225631619816,37.03752410000001,-95.5938233
320030071,Walter Johnson,PM10,UG/M3,18.01259846310349,37.03752410000001,-95.5938233
320030071,Walter Johnson,PM10,UG/M3,30.51111095173332,37.03752410000001,-95.5938233
320030071,Walter Johnson,PM2.5,UG/M3,7.470394988757542,37.03752410000001,-95.5938233
320030071,Walter Johnson,RWD,DEGREES,211.79542394955703,37.03752410000001,-95.5938233
320030071,Walter Johnson,RWD,DEGREES,213.1361719565637,37.03752410000001,-95.5938233
320030071,Walter Johnson,RWS,KNOTS,4.704932863582056,37.03752410000001,-95.5938233
320030071,Walter Johnson,RWS,KNOTS,4.736164084891044,37.03752410000001,-95.5938233
320030071,Walter Johnson,TEMP,C,18.084092395246632,37.03752410000001,-95.5938233
320030071,Walter Johnson,TEMP,C,24.63724836523925,37.03752410000001,-95.5938233
320030073,Palo Verde,OZONE,PPB,35.70419612963268,36.1713723,-115.3324151
320030073,Palo Verde,OZONE,PPB,37.24492948554544,36.1713723,-115.3324151
320030073,Palo Verde,PM10,UG/M3,16.497741501481567,36.1713723,-115.3324151
320030073,Palo Verde,PM10,UG/M3,27.39398847976863,36.1713723,-115.3324151
320030073,Palo Verde,PM2.5,UG/M3,7.19229412545757,36.1713723,-115.3324151
320030073,Palo Verde,RWD,DEGREES,205.440446249166,36.1713723,-115.3324151
320030073,Palo Verde,RWD,DEGREES,203.5696687450109,36.1713723,-115.3324151
320030073,Palo Verde,RWS,KNOTS,4.409052846048814,36.1713723,-115.3324151
320030073,Palo Verde,RWS,KNOTS,4.578533830736596,36.1713723,-115.3324151
320030073,Palo Verde,TEMP,C,17.337214888419528,36.1713723,-115.3324151
320030073,Palo Verde,TEMP,C,23.980214302411007,36.1713723,-115.3324151
320030075,Joe Neal,NO2,PPB,6.878356539270192,33.472184,-82.0184258
320030075,Joe Neal,NO2,PPB,7.533833920157065,33.472184,-82.0184258
320030075,Joe Neal,OZONE,PPB,37.600553249515166,33.472184,-82.0184258
320030075,Joe Neal,OZONE,PPB,39.16889690917336,33.472184,-82.0184258
320030075,Joe Neal,PM10,UG/M3,21.73824478126284,33.472184,-82.0184258
320030075,Joe Neal,PM10,UG/M3,38.91433831654554,33.472184,-82.0184258
320030075,Joe Neal,PM2.5,UG/M3,4.70522765283065,33.472184,-82.0184258
320030075,Joe Neal,PM2.5,UG/M3,7.935265999000221,33.472184,-82.0184258
320030075,Joe Neal,RWD,DEGREES,223.30751835943587,33.472184,-82.0184258
320030075,Joe Neal,RWD,DEGREES,236.64662766717467,33.472184,-82.0184258
320030075,Joe Neal,RWS,KNOTS,4.965322811384566,33.472184,-82.0184258
320030075,Joe Neal,RWS,KNOTS,4.956253425357562,33.472184,-82.0184258
320030075,Joe Neal,TEMP,C,18.38614562114584,33.472184,-82.0184258
320030075,Joe Neal,TEMP,C,24.958560770498,33.472184,-82.0184258
320030298,GreenValley,OZONE,PPB,35.06333950669286,36.2774274,-81.6466332
320030298,GreenValley,OZONE,PPB,35.16190075176254,36.2774274,-81.6466332
320030298,GreenValley,PM10,UG/M3,20.55491342306458,36.2774274,-81.6466332
320030298,GreenValley,PM10,UG/M3,41.37329019688542,36.2774274,-81.6466332
320030298,GreenValley,PM2.5,UG/M3,5.5667600756610005,36.2774274,-81.6466332
320030298,GreenValley,PM2.5,UG/M3,8.784603480709722,36.2774274,-81.6466332
320030298,GreenValley,RWD,DEGREES,182.69383172117216,36.2774274,-81.6466332
320030298,GreenValley,RWD,DEGREES,192.5671582839009,36.2774274,-81.6466332
320030298,GreenValley,RWS,KNOTS,3.9297596286742063,36.2774274,-81.6466332
320030298,GreenValley,RWS,KNOTS,4.100204932008929,36.2774274,-81.6466332
320030298,GreenValley,TEMP,C,19.59693411798645,36.2774274,-81.6466332
320030298,GreenValley,TEMP,C,25.904294065175897,36.2774274,-81.6466332
320030540,Jerome Mack,BARPR,MILLIBAR,950.5028344189784,36.1415437,-115.0815679
320030540,Jerome Mack,BARPR,MILLIBAR,949.0856553621916,36.1415437,-115.0815679
320030540,Jerome Mack,CO,PPM,0.3596857070760852,36.1415437,-115.0815679
320030540,Jerome Mack,CO,PPM,0.372334528782191,36.1415437,-115.0815679
320030540,Jerome Mack,NO,PPB,12.209810899421944,36.1415437,-115.0815679
320030540,Jerome Mack,NO,PPB,13.464789230758026,36.1415437,-115.0815679
320030540,Jerome Mack,NO2,PPB,12.94804713931204,36.1415437,-115.0815679
320030540,Jerome Mack,NO2,PPB,16.265209613158472,36.1415437,-115.0815679
320030540,Jerome Mack,NOY,PPB,23.24861739220556,36.1415437,-115.0815679
320030540,Jerome Mack,NOY,PPB,28.377239186961464,36.1415437,-115.0815679
320030540,Jerome Mack,OZONE,PPB,30.32170973558492,36.1415437,-115.0815679
320030540,Jerome Mack,OZONE,PPB,28.277539912687217,36.1415437,-115.0815679
320030540,Jerome Mack,PM10,UG/M3,28.070718746816663,36.1415437,-115.0815679
320030540,Jerome Mack,PM10,UG/M3,59.08310867100464,36.1415437,-115.0815679
320030540,Jerome Mack,PM2.5,UG/M3,8.12873280048026,36.1415437,-115.0815679
320030540,Jerome Mack,PM2.5,UG/M3,13.609815958407674,36.1415437,-115.0815679
320030540,Jerome Mack,RHUM,PERCENT,33.424142451783574,36.1415437,-115.0815679
320030540,Jerome Mack,RHUM,PERCENT,20.126637667859864,36.1415437,-115.0815679
320030540,Jerome Mack,RWD,DEGREES,193.20938300051205,36.1415437,-115.0815679
320030540,Jerome Mack,RWD,DEGREES,204.44027765128743,36.1415437,-115.0815679
320030540,Jerome Mack,RWS,KNOTS,4.033900222947603,36.1415437,-115.0815679
320030540,Jerome Mack,RWS,KNOTS,4.094303245119714,36.1415437,-115.0815679
320030540,Jerome Mack,SO2,PPB,0.6831989515271562,36.1415437,-115.0815679
320030540,Jerome Mack,SO2,PPB,0.5000350685648277,36.1415437,-115.0815679
320030540,Jerome Mack,TEMP,C,19.82950956861239,36.1415437,-115.0815679
320030540,Jerome Mack,TEMP,C,26.24352220793966,36.1415437,-115.0815679
320030561,Sunrise Acres,CO,PPM,0.3530899070381059,36.1645384,-115.1126609
320030561,Sunrise Acres,CO,PPM,0.4914425156270122,36.1645384,-115.1126609
320030561,Sunrise Acres,NO2,PPB,14.716201303217224,36.1645384,-115.1126609
320030561,Sunrise Acres,NO2,PPB,17.3057188503596,36.1645384,-115.1126609
320030561,Sunrise Acres,PM10,UG/M3,27.78829264904856,36.1645384,-115.1126609
320030561,Sunrise Acres,PM10,UG/M3,60.0622234419502,36.1645384,-115.1126609
320030561,Sunrise Acres,PM2.5,UG/M3,8.476917985543315,36.1645384,-115.1126609
320030561,Sunrise Acres,PM2.5,UG/M3,15.680698810167105,36.1645384,-115.1126609
320030561,Sunrise Acres,RWD,DEGREES,187.9028373452265,36.1645384,-115.1126609
320030561,Sunrise Acres,RWD,DEGREES,195.1140489822517,36.1645384,-115.1126609
320030561,Sunrise Acres,RWS,KNOTS,3.87707686988937,36.1645384,-115.1126609
320030561,Sunrise Acres,RWS,KNOTS,3.988136865694469,36.1645384,-115.1126609
320030561,Sunrise Acres,TEMP,C,19.85132642428509,36.1645384,-115.1126609
320030561,Sunrise Acres,TEMP,C,26.305450630398788,36.1645384,-115.1126609
320030601,Boulder City,OZONE,PPB,43.187743062494896,35.9782216,-114.8345117
320030601,Boulder City,OZONE,PPB,44.8698657676854,35.9782216,-114.8345117
320030601,Boulder City,PM10,UG/M3,15.694012799427858,35.9782216,-114.8345117
320030601,Boulder City,PM10,UG/M3,28.913449990285542,35.9782216,-114.8345117
320031019,Jean,OZONE,PPB,39.80271895046384,35.778868,-115.3238828
320031019,Jean,OZONE,PPB,41.94298190376764,35.778868,-115.3238828
320031019,Jean,PM10,UG/M3,16.146165742486307,35.778868,-115.3238828
320031019,Jean,PM10,UG/M3,27.611329626010804,35.778868,-115.3238828
320031019,Jean,PM2.5,UG/M3,3.606123758033821,35.778868,-115.3238828
320031019,Jean,PM2.5,UG/M3,6.563052368722575,35.778868,-115.3238828
320031019,Jean,RWD,DEGREES,201.48063886312704,35.778868,-115.3238828
320031019,Jean,RWD,DEGREES,214.2323459553086,35.778868,-115.3238828
320031019,Jean,RWS,KNOTS,6.5606959315488425,35.778868,-115.3238828
320031019,Jean,RWS,KNOTS,6.852891568326443,35.778868,-115.3238828
320031019,Jean,TEMP,C,16.589735272016565,35.778868,-115.3238828
320031019,Jean,TEMP,C,23.19622420103661,35.778868,-115.3238828
320031501,RT,CO,PPM,0.4275407446427448,37.09024,-95.712891
320031501,RT,CO,PPM,0.4828310954957018,37.09024,-95.712891
320031501,RT,NO2,PPB,20.813021447865417,37.09024,-95.712891
320031501,RT,NO2,PPB,23.058890550634768,37.09024,-95.712891
320031501,RT,PM2.5,UG/M3,7.071624108460163,37.09024,-95.712891
320031501,RT,PM2.5,UG/M3,10.619691087897609,37.09024,-95.712891
320031501,RT,RWD,DEGREES,189.8820625853388,37.09024,-95.712891
320031501,RT,RWD,DEGREES,195.40366976213755,37.09024,-95.712891
320031501,RT,RWS,KNOTS,4.068914490527393,37.09024,-95.712891
320031501,RT,RWS,KNOTS,4.180368554812804,37.09024,-95.712891
320031501,RT,TEMP,C,19.52957781298004,37.09024,-95.712891
320031501,RT,TEMP,C,26.065476461165453,37.09024,-95.712891
320031502,Casino Center,NO2,PPB,19.71794342518305,,
320031502,Casino Center,NO2,PPB,22.352474219802268,,
320031502,Casino Center,RWD,DEGREES,191.25048708571896,,
320031502,Casino Center,RWD,DEGREES,202.18314180766012,,
320031502,Casino Center,RWS,KNOTS,3.262662500096976,,
320031502,Casino Center,RWS,KNOTS,3.0690119492269683,,
320031502,Casino Center,TEMP,C,19.954309601875128,,
320031502,Casino Center,TEMP,C,26.68298198908957,,
320037772,Indian Springs,OZONE,PPB,41.818568472492906,,
320037772,Indian Springs,OZONE,PPB,41.74855753221296,,
320038000,Las Vegas Paiute,PM10,UG/M3,33.33630443630443,36.357517,-115.321493
