id,name,type,measurement,value,lat,lon,AQI_level
320030540,Jerome Mack,RWS,KNOTS,4.033900222947603,36.141875,-115.078742,
320030540,Jerome Mack,SO2,PPB,0.6831989515271562,36.141875,-115.078742,
320030540,Jerome Mack,TEMP,C,19.82950956861239,36.141875,-115.078742,
320030561,Sunrise Acres,CO,PPM,0.3530899070381059,36.163962,-115.11393,
320030561,Sunrise Acres,NO2,PPB,14.716201303217224,36.163962,-115.11393,
320030561,Sunrise Acres,PM10,UG/M3,27.78829264904856,36.163962,-115.11393,
320030561,Sunrise Acres,PM2.5,UG/M3,8.476917985543315,36.163962,-115.11393,
320030561,Sunrise Acres,RWD,DEGREES,187.9028373452265,36.163962,-115.11393,
320030561,Sunrise Acres,RWS,KNOTS,3.87707686988937,36.163962,-115.11393,
320030561,Sunrise Acres,TEMP,C,19.85132642428509,36.163962,-115.11393,
320030601,Boulder City,OZONE,PPB,43.187743062494896,35.978149,-114.846313,
320030601,Boulder City,PM10,UG/M3,15.694012799427858,35.978149,-114.846313,
320031019,Jean,OZONE,PPB,39.80271895046384,35.785665,-115.357087,
320031019,Jean,PM10,UG/M3,16.146165742486307,35.785665,-115.357087,
320031019,Jean,PM2.5,UG/M3,3.606123758033821,35.785665,-115.357087,
320031019,Jean,RWD,DEGREES,201.48063886312704,35.785665,-115.357087,
320031019,Jean,RWS,KNOTS,6.5606959315488425,35.785665,-115.357087,
320031019,Jean,TEMP,C,16.589735272016565,35.785665,-115.357087,
320031501,RT,CO,PPM,0.4275407446427448,36.139707,-115.175654,
320031501,RT,NO2,PPB,20.813021447865417,36.139707,-115.175654,
320031501,RT,PM2.5,UG/M3,7.071624108460163,36.139707,-115.175654,
320031501,RT,RWD,DEGREES,189.8820625853388,36.139707,-115.175654,
320031501,RT,RWS,KNOTS,4.068914490527393,36.139707,-115.175654,
320031501,RT,TEMP,C,19.52957781298004,36.139707,-115.175654,
320031502,Casino Center,NO2,PPB,19.71794342518305,36.174365,-115.13977,
320031502,Casino Center,RWD,DEGREES,191.25048708571896,36.174365,-115.13977,
320031502,Casino Center,RWS,KNOTS,3.262662500096976,36.174365,-115.13977,
320031502,Casino Center,TEMP,C,19.954309601875128,36.174365,-115.13977,
320037772,Indian Springs,OZONE,PPB,41.818568472492906,36.569333,-115.676651,
320038000,Las Vegas Paiute,PM10,UG/M3,33.33630443630443,36.357778,-115.361389,
320038000,Las Vegas Paiute,PM2.5,UG/M3,17.716666666666665,36.357778,-115.361389,
320038000,Las Vegas Paiute,RWD,DEGREES,230.54743589743592,36.357778,-115.361389,
320038000,Las Vegas Paiute,RWS,KNOTS,8.064423076923076,36.357778,-115.361389,
320038000,Las Vegas Paiute,TEMP,C,28.17848264054786,36.357778,-115.361389,
320050007,Ranchos,PM2.5,UG/M3,9.516199543003411,38.897611,-119.732101,
320070005,Elko,PM10,UG/M3,24.93647389786406,40.838329,-115.766003,
320190006,Fernley,OZONE,PPB,32.08095509113126,39.602739,-119.247853,
320192012,YPT Campbell Ranch,BARPR,MILLIBAR,870.685293040293,39.063033,-119.2044,
320192012,YPT Campbell Ranch,PM10,UG/M3,68.66021089433416,39.063033,-119.2044,
320192012,YPT Campbell Ranch,PRECIP,MM,0.003525641025641,39.063033,-119.2044,
320192012,YPT Campbell Ranch,RHUM,PERCENT,55.402307692307694,39.063033,-119.2044,
320192012,YPT Campbell Ranch,TEMP,C,12.45928124563162,39.063033,-119.2044,
320230011,Linda,PM10,UG/M3,15.466297041173847,36.349378,-116.03197,
320230013,Church,PM10,UG/M3,19.58914020126057,36.159639,-115.996263,
320230014,Manse,PM10,UG/M3,23.50582943102115,36.212787,-115.994802,
320230015,Glen Oaks,PM10,UG/M3,25.108822742146657,36.193469,-116.007584,
320310016,Reno3,CO,PPM,0.3269386210414436,39.52507,-119.807744,
320310016,Reno3,NO,PPB,15.804285761143444,39.52507,-119.807744,
320310016,Reno3,NO2,PPB,17.94394820920995,39.52507,-119.807744,
320310016,Reno3,NO2Y,PPB,19.025041517207672,39.52507,-119.807744,
320310016,Reno3,NOX,PPB,33.81181342820422,39.52507,-119.807744,
320310016,Reno3,NOY,PPB,31.78396174055484,39.52507,-119.807744,
320310016,Reno3,OZONE,PPB,23.232827280743948,39.52507,-119.807744,
320310016,Reno3,PM10,UG/M3,18.118558333451382,39.52507,-119.807744,
320310016,Reno3,PM2.5,UG/M3,2.461284401428745,39.52507,-119.807744,
320310016,Reno3,RHUM,PERCENT,53.51747898532173,39.52507,-119.807744,
320310016,Reno3,RWD,DEGREES,193.6757876059624,39.52507,-119.807744,
320310016,Reno3,RWS,KNOTS,2.6056453390794787,39.52507,-119.807744,
320310016,Reno3,SO2,PPB,0.2610640777979487,39.52507,-119.807744,
320310016,Reno3,TEMP,C,3.5358588282983447,39.52507,-119.807744,
320310016,Reno3,WD,DEGREES,195.465878705126,39.52507,-119.807744,
320310016,Reno3,WS,M/S,1.659371799795187,39.52507,-119.807744,
320310020,South Reno,OZONE,PPB,26.576752287446308,39.469225,-119.775393,
320310020,South Reno,TEMP,C,12.176397960457612,39.469225,-119.775393,
320310020,South Reno,WD,DEGREES,185.7506802195552,39.469225,-119.775393,
320310020,South Reno,WS,M/S,1.7358507348159349,39.469225,-119.775393,
320310025,Toll,OZONE,PPB,32.31070222626139,39.399841,-119.739606,
320310025,Toll,PM10,UG/M3,25.00116527299644,39.399841,-119.739606,
320310025,Toll,PM2.5,UG/M3,8.76741526020687,39.399841,-119.739606,
320310025,Toll,TEMP,C,12.444665240762497,39.399841,-119.739606,
320310025,Toll,WD,DEGREES,180.36693121083408,39.399841,-119.739606,
320310025,Toll,WS,M/S,2.259304858804771,39.399841,-119.739606,
320311005,Sparks,CO,PPM,0.3743742091193441,39.54092,-119.746764,
320311005,Sparks,OZONE,PPB,27.13019402727941,39.54092,-119.746764,
320311005,Sparks,PM10,UG/M3,29.118872000113672,39.54092,-119.746764,
320311005,Sparks,PM2.5,UG/M3,11.19346598920144,39.54092,-119.746764,
320311005,Sparks,TEMP,C,12.51232484465304,39.54092,-119.746764,
320311005,Sparks,WD,DEGREES,185.20020675684245,39.54092,-119.746764,
320311005,Sparks,WS,M/S,1.6096669008423916,39.54092,-119.746764,
320311007,Spanish Springs,OZONE,PPB,27.19525783405078,39.621462,-119.718738,
320311007,Spanish Springs,PM10,UG/M3,24.018384759163013,39.621462,-119.718738,
320311007,Spanish Springs,PM2.5,UG/M3,10.962298123434753,39.621462,-119.718738,
320311007,Spanish Springs,TEMP,C,11.839043393111814,39.621462,-119.718738,
320311007,Spanish Springs,WD,DEGREES,198.04904982061143,39.621462,-119.718738,
320311007,Spanish Springs,WS,M/S,2.3764610286309966,39.621462,-119.718738,
320311026,Wadsworth-NV,BARPR,MILLIBAR,873.4833404586307,39.6367,-119.2889,
320311026,Wadsworth-NV,PM10,UG/M3,32.06806601466405,39.6367,-119.2889,
320311026,Wadsworth-NV,PRECIP,MM,0.00537208781362,39.6367,-119.2889,
320311026,Wadsworth-NV,RHUM,PERCENT,36.0822359008182,39.6367,-119.2889,
320311026,Wadsworth-NV,RWD,DEGREES,225.49642019750044,39.6367,-119.2889,
320311026,Wadsworth-NV,RWS,KNOTS,4.446666666666667,39.6367,-119.2889,
320311026,Wadsworth-NV,SRAD,WATTS/M2,247.35116121454112,39.6367,-119.2889,
320311026,Wadsworth-NV,TEMP,C,14.87950556638956,39.6367,-119.2889,
320312002,Incline,OZONE,PPB,40.2989709686796,39.250437,-119.956741,
320312009,Lemmon Valley,OZONE,PPB,34.18360654157303,39.645288,-119.840051,
320330101,Great Basin NP,OZONE,PPB,44.5548187961809,39.0053,-114.2158,
320330101,Great Basin NP,PRECIP,MM,0.0147826245069407,39.0053,-114.2158,
320330101,Great Basin NP,RHUM,PERCENT,37.5182725749784,39.0053,-114.2158,
320330101,Great Basin NP,RWD,DEGREES,180.9142385207469,39.0053,-114.2158,
320330101,Great Basin NP,RWS,KNOTS,4.697295683194049,39.0053,-114.2158,
320330101,Great Basin NP,SRAD,WATTS/M2,204.00006170829715,39.0053,-114.2158,
320330101,Great Basin NP,TEMP,C,10.270902402101562,39.0053,-114.2158,
320330101,Great Basin NP,WS,M/S,2.756034368365192,39.0053,-114.2158,
320GT1010001,Guatemala City,PM2.5,UG/M3,18.358652720341155,14.989397,-90.522408,
324GN1010001,Conakry,PM2.5,UG/M3,19.126555080561182,9.5951,-13.6364,
325100020,CC_Armory,OZONE,PPB,32.996743701873235,39.144804,-119.766409,
325100020,CC_Armory,PM2.5,UG/M3,8.529700781693244,39.144804,-119.766409,
330012004,Laconia,OZONE,PPB,31.33034182372854,43.566122,-71.496335,
330012004,Laconia,PM2.5,UG/M3,4.748872231065326,43.566122,-71.496335,
330012004,Laconia,RWD,DEGREES,215.9722085357228,43.566122,-71.496335,
330012004,Laconia,RWS,KNOTS,4.585618606863567,43.566122,-71.496335,
330012004,Laconia,TEMP,C,10.055150902665597,43.566122,-71.496335,
330050007,Keene,OZONE,PPB,22.90457546681226,42.930521,-72.272332,
330050007,Keene,PM2.5,UG/M3,6.316395945130484,42.930521,-72.272332,
330050007,Keene,RWD,DEGREES,175.8135226496548,42.930521,-72.272332,
330050007,Keene,RWS,KNOTS,2.587428149995105,42.930521,-72.272332,
330050007,Keene,TEMP,C,10.06368556098169,42.930521,-72.272332,
330074002,Mt. Washington base,OZONE,PPB,27.802494827192763,44.308132,-71.217639,
330074002,Mt. Washington base,TEMP,C,11.108529481722067,44.308132,-71.217639,
330090010,Lebanon,OZONE,PPB,23.916839524569905,43.629605,-72.309499,
330090010,Lebanon,PM2.5,UG/M3,4.428935008891982,43.629605,-72.309499,
330090010,Lebanon,RWD,DEGREES,196.12126329037253,43.629605,-72.309499,
330090010,Lebanon,RWS,KNOTS,3.7172386412733336,43.629605,-72.309499,
330090010,Lebanon,TEMP,C,8.845781881161708,43.629605,-72.309499,
330099991,Woodstock,OZONE,PPB,26.366406665245123,43.945,-71.7008,
330099991,Woodstock,TEMP,C,7.76941671838012,43.945,-71.7008,
330111011,Nashua - Gilson Rd.,OZONE,PPB,26.53060267811603,42.718653,-71.522416,
330111011,Nashua - Gilson Rd.,RWD,DEGREES,217.0358622095438,42.718653,-71.522416,
330111011,Nashua - Gilson Rd.,RWS,KNOTS,3.031744853584617,42.718653,-71.522416,
330111011,Nashua - Gilson Rd.,TEMP,C,11.933302911056895,42.718653,-71.522416,
330115001,Miller State Park,BARPR,MILLIBAR,933.3872316699136,42.86183,-71.878626,
330115001,Miller State Park,CO,PPM,0.1335810045301235,42.86183,-71.878626,
330115001,Miller State Park,OZONE,PPB,35.04790732232032,42.86183,-71.878626,
330115001,Miller State Park,PM10,UG/M3,6.240541313056944,42.86183,-71.878626,
330115001,Miller State Park,PM2.5,UG/M3,3.1025486719571744,42.86183,-71.878626,
330115001,Miller State Park,RHUM,PERCENT,76.699482881713,42.86183,-71.878626,
330115001,Miller State Park,RWD,DEGREES,220.311024147414,42.86183,-71.878626,
330115001,Miller State Park,RWS,KNOTS,6.375751942130599,42.86183,-71.878626,
330115001,Miller State Park,SO2,PPB,0.1151396461303114,42.86183,-71.878626,
330115001,Miller State Park,TEMP,C,7.130229660821553,42.86183,-71.878626,
330131006,Pembroke Exchange St,RWD,DEGREES,200.6845951124013,43.13246,-71.458246,
330131006,Pembroke Exchange St,RWS,KNOTS,2.338471251948872,43.13246,-71.458246,
330131006,Pembroke Exchange St,SO2,PPB,1.3755980830731007,43.13246,-71.458246,
330131006,Pembroke Exchange St,TEMP,C,11.037501031188684,43.13246,-71.458246,
330131007,Concord,OZONE,PPB,29.147362720182976,43.21847,-71.514525,
330131007,Concord,RWD,DEGREES,205.6613040919292,43.21847,-71.514525,
330131007,Concord,RWS,KNOTS,3.854549224668165,43.21847,-71.514525,
330131007,Concord,TEMP,C,9.860251520450158,43.21847,-71.514525,
330150014,Portsmouth,OZONE,PPB,26.76353207251029,43.075371,-70.748017,
330150014,Portsmouth,PM10,UG/M3,15.171258859108407,43.075371,-70.748017,
330150014,Portsmouth,PM2.5,UG/M3,6.838838417911592,43.075371,-70.748017,
330150014,Portsmouth,RWD,DEGREES,211.082831298506,43.075371,-70.748017,
330150014,Portsmouth,RWS,KNOTS,5.136545113727238,43.075371,-70.748017,
330150014,Portsmouth,SO2,PPB,1.2427316431301787,43.075371,-70.748017,
330150014,Portsmouth,TEMP,C,10.428439580021518,43.075371,-70.748017,
330150016,Odiorne State Park,OZONE,PPB,31.980759912199566,43.045269,-70.713958,
330150016,Odiorne State Park,RWD,DEGREES,211.94140257071783,43.045269,-70.713958,
330150016,Odiorne State Park,RWS,KNOTS,6.89844283702434,43.045269,-70.713958,
330150018,Londonderry - Moose ,BARPR,MILLIBAR,1003.0031046520916,42.862531,-71.38014,
330150018,Londonderry - Moose ,CO,PPM,0.1659577513296094,42.862531,-71.38014,
330150018,Londonderry - Moose ,NOY,PPB,4.226006337142722,42.862531,-71.38014,
330150018,Londonderry - Moose ,OZONE,PPB,28.970700516250183,42.862531,-71.38014,
330150018,Londonderry - Moose ,PM10,UG/M3,12.079780516605531,42.862531,-71.38014,
330150018,Londonderry - Moose ,PM2.5,UG/M3,5.852725087543231,42.862531,-71.38014,
330150018,Londonderry - Moose ,RHUM,PERCENT,66.1839933943149,42.862531,-71.38014,
330150018,Londonderry - Moose ,RWD,DEGREES,222.8475380342202,42.862531,-71.38014,
330150018,Londonderry - Moose ,RWS,KNOTS,4.010996576601415,42.862531,-71.38014,
330150018,Londonderry - Moose ,SO2,PPB,0.4523363088230772,42.862531,-71.38014,
330150018,Londonderry - Moose ,TEMP,C,11.65032100547928,42.862531,-71.38014,
340010006,Brigantine,OZONE,PPB,28.329193788936752,39.46487,-74.448738,
340010006,Brigantine,PM2.5,UG/M3,6.853238586199261,39.46487,-74.448738,
340010006,Brigantine,SO2,PPB,0.0,39.46487,-74.448738,
340030006,Leonia,OZONE,PPB,26.30250479042788,40.870438,-73.991997,
340030010,Fort Lee Near Road,BARPR,MILLIBAR,1005.2902709553492,40.85355,-73.9661,
340030010,Fort Lee Near Road,CO,PPM,0.2134618382034381,40.85355,-73.9661,
340030010,Fort Lee Near Road,NO,PPB,7.705020486909017,40.85355,-73.9661,
340030010,Fort Lee Near Road,NO2,PPB,14.250199930530837,40.85355,-73.9661,
340030010,Fort Lee Near Road,NOX,PPB,22.46788286219075,40.85355,-73.9661,
340030010,Fort Lee Near Road,PM2.5,UG/M3,9.21109058161526,40.85355,-73.9661,
340030010,Fort Lee Near Road,RHUM,PERCENT,58.53495152538432,40.85355,-73.9661,
340030010,Fort Lee Near Road,TEMP,C,12.978202546472389,40.85355,-73.9661,
340030010,Fort Lee Near Road,WD,DEGREES,216.49832225187703,40.85355,-73.9661,
340030010,Fort Lee Near Road,WS,M/S,2.2245112793776967,40.85355,-73.9661,
340070002,Camden Spruce St,BARPR,MILLIBAR,1016.3503120116598,39.934446,-75.125291,
340070002,Camden Spruce St,CO,PPM,0.3274291883668971,39.934446,-75.125291,
340070002,Camden Spruce St,NO,PPB,4.256552644214654,39.934446,-75.125291,
340070002,Camden Spruce St,NO2,PPB,9.744328648998028,39.934446,-75.125291,
340070002,Camden Spruce St,NOX,PPB,14.544035749870494,39.934446,-75.125291,
340070002,Camden Spruce St,OZONE,PPB,26.40038048651387,39.934446,-75.125291,
340070002,Camden Spruce St,PM2.5,UG/M3,8.307324867587452,39.934446,-75.125291,
340070002,Camden Spruce St,RHUM,PERCENT,57.631169035374654,39.934446,-75.125291,
340070002,Camden Spruce St,SO2,PPB,0.2689607977861835,39.934446,-75.125291,
340070002,Camden Spruce St,TEMP,C,14.4726260845446,39.934446,-75.125291,
340070002,Camden Spruce St,WD,DEGREES,189.8847722322005,39.934446,-75.125291,
340070002,Camden Spruce St,WS,M/S,2.549376049790101,39.934446,-75.125291,
340071001,Ancora State Hosptia,OZONE,PPB,27.50845018023353,39.68425,-74.861488,
340110007,Millville,NO,PPB,2.7270802581106754,39.422272,-75.0252,
340110007,Millville,NO2,PPB,5.853518031532786,39.422272,-75.0252,
340110007,Millville,NOX,PPB,9.018016030141798,39.422272,-75.0252,
340110007,Millville,OZONE,PPB,27.29335706886684,39.422272,-75.0252,
340110007,Millville,PM2.5,UG/M3,8.196602279042592,39.422272,-75.0252,
340130003,Newark Firehouse,BARPR,MILLIBAR,1012.0591747783386,40.720989,-74.192894,
340130003,Newark Firehouse,CO,PPM,0.2877668973701522,40.720989,-74.192894,
340130003,Newark Firehouse,NO,PPB,6.825409046249713,40.720989,-74.192894,
340130003,Newark Firehouse,NO2,PPB,13.893292862283593,40.720989,-74.192894,
340130003,Newark Firehouse,NOX,PPB,21.1794184530198,40.720989,-74.192894,
340130003,Newark Firehouse,OZONE,PPB,23.9450430160242,40.720989,-74.192894,
340130003,Newark Firehouse,PM2.5,UG/M3,8.516026242971186,40.720989,-74.192894,
340130003,Newark Firehouse,RHUM,PERCENT,56.014605659138944,40.720989,-74.192894,
340130003,Newark Firehouse,SO2,PPB,0.0186533222523004,40.720989,-74.192894,
340130003,Newark Firehouse,SRAD,WATTS/M2,139.22278653406195,40.720989,-74.192894,
340130003,Newark Firehouse,TEMP,C,14.354862102529363,40.720989,-74.192894,
340130003,Newark Firehouse,WD,DEGREES,205.3313381678784,40.720989,-74.192894,
340130003,Newark Firehouse,WS,M/S,2.1771943196425423,40.720989,-74.192894,
340150002,Clarksboro,OZONE,PPB,28.30075627366342,39.800339,-75.21212,
340170006,Bayonne,BARPR,MILLIBAR,1016.6679245888744,40.67025,-74.126083,
340170006,Bayonne,NO,PPB,5.803382663882812,40.67025,-74.126083,
340170006,Bayonne,NO2,PPB,13.608851102718283,40.67025,-74.126083,
340170006,Bayonne,NOX,PPB,19.93286037169393,40.67025,-74.126083,
340170006,Bayonne,OZONE,PPB,23.7131357912199,40.67025,-74.126083,
340170006,Bayonne,RHUM,PERCENT,60.74384888651382,40.67025,-74.126083,
340170006,Bayonne,SO2,PPB,0.0322001897788313,40.67025,-74.126083,
340170006,Bayonne,TEMP,C,13.882909652741963,40.67025,-74.126083,
340170006,Bayonne,WD,DEGREES,191.96414194704911,40.67025,-74.126083,
340170006,Bayonne,WS,M/S,2.347395534428773,40.67025,-74.126083,
340171002,Jersey City,CO,PPM,0.4186053650424901,40.731689,-74.066566,
340171002,Jersey City,NO,PPB,10.055705531047153,40.731689,-74.066566,
340171002,Jersey City,NO2,PPB,16.055386238675464,40.731689,-74.066566,
340171002,Jersey City,NOX,PPB,26.320181562927285,40.731689,-74.066566,
340171002,Jersey City,SO2,PPB,1.28340884632283,40.731689,-74.066566,
340171003,Jersey City FH,PM2.5,UG/M3,7.299891613156092,40.725452,-74.052292,
340190001,Flemington,BARPR,MILLIBAR,1011.1008443385348,40.515251,-74.806755,
340190001,Flemington,OZONE,PPB,25.00877830075568,40.515251,-74.806755,
340190001,Flemington,PM2.5,UG/M3,7.363959778068704,40.515251,-74.806755,
340190001,Flemington,RHUM,PERCENT,65.10494254732356,40.515251,-74.806755,
340190001,Flemington,TEMP,C,12.12726186288306,40.515251,-74.806755,
340190001,Flemington,WD,DEGREES,198.18962723102504,40.515251,-74.806755,
340190001,Flemington,WS,M/S,1.145881083206981,40.515251,-74.806755,
340210005,Rider University,BARPR,MILLIBAR,1013.1389077062114,40.283092,-74.742645,
340210005,Rider University,OZONE,PPB,26.200197955101647,40.283092,-74.742645,
340210005,Rider University,PM2.5,UG/M3,7.3554550726016465,40.283092,-74.742645,
340210005,Rider University,RHUM,PERCENT,66.18953929356299,40.283092,-74.742645,
340210005,Rider University,TEMP,C,12.500181046039373,40.283092,-74.742645,
340210005,Rider University,WD,DEGREES,220.6519191106206,40.283092,-74.742645,
340210005,Rider University,WS,M/S,1.4733577641243896,40.283092,-74.742645,
340219991,Wash. Crossing,OZONE,PPB,28.24069755744125,40.3125,-74.8729,
340219991,Wash. Crossing,TEMP,C,12.835562715434074,40.3125,-74.8729,
340230011,Rutgers University,BARPR,MILLIBAR,1011.3992588317136,40.462181,-74.429436,
340230011,Rutgers University,NO,PPB,2.179202287225693,40.462181,-74.429436,
340230011,Rutgers University,NO2,PPB,6.997347994467379,40.462181,-74.429436,
340230011,Rutgers University,OZONE,PPB,26.254584784410785,40.462181,-74.429436,
340230011,Rutgers University,PM2.5,UG/M3,7.655215775764018,40.462181,-74.429436,
340230011,Rutgers University,RHUM,PERCENT,66.38672478423695,40.462181,-74.429436,
340230011,Rutgers University,TEMP,C,-12.834895758428774,40.462181,-74.429436,
340230011,Rutgers University,WD,DEGREES,142.84478334315938,40.462181,-74.429436,
340230011,Rutgers University,WS,M/S,7.954629731154669,40.462181,-74.429436,
340250005,Monmouth University,OZONE,PPB,31.033847849896503,40.277645,-74.005096,
340273001,Chester,NO,PPB,0.2076698096099477,40.787628,-74.6763,
340273001,Chester,NO2,PPB,2.495781317225869,40.787628,-74.6763,
340273001,Chester,NOX,PPB,3.1046214785512216,40.787628,-74.6763,
340273001,Chester,OZONE,PPB,31.26996497388497,40.787628,-74.6763,
340273001,Chester,SO2,PPB,0.0372771756170278,40.787628,-74.6763,
340290006,Colliers Mills,OZONE,PPB,29.366157214444847,40.064846,-74.444061,
340315001,Ramapo,OZONE,PPB,32.75617453603967,41.058617,-74.255547,
340390003,Elizabeth,CO,PPM,0.3537450278381024,40.662388,-74.214813,
340390003,Elizabeth,SO2,PPB,0.2120722134054355,40.662388,-74.214813,
340390004,Elizabeth Trailer,BARPR,MILLIBAR,1015.6570862215304,40.641441,-74.208366,
340390004,Elizabeth Trailer,CO,PPM,0.3315807711500171,40.641441,-74.208366,
340390004,Elizabeth Trailer,NO,PPB,15.02508705188898,40.641441,-74.208366,
340390004,Elizabeth Trailer,NO2,PPB,18.64293667009129,40.641441,-74.208366,
340390004,Elizabeth Trailer,NOX,PPB,34.27462937740128,40.641441,-74.208366,
340390004,Elizabeth Trailer,PM2.5,UG/M3,9.07585221525038,40.641441,-74.208366,
340390004,Elizabeth Trailer,RHUM,PERCENT,-1618.06655606522,40.641441,-74.208366,
340390004,Elizabeth Trailer,SO2,PPB,0.3089529838321207,40.641441,-74.208366,
340390004,Elizabeth Trailer,TEMP,C,-919.3754561467566,40.641441,-74.208366,
340390004,Elizabeth Trailer,WD,DEGREES,212.98052296724663,40.641441,-74.208366,
340390004,Elizabeth Trailer,WS,M/S,-743.278950477301,40.641441,-74.208366,
340392003,Rahway PM,PM2.5,UG/M3,6.345801306452622,40.603943,-74.276176,
340410007,Columbia,BARPR,MILLIBAR,999.049280794418,40.924606,-75.067825,
340410007,Columbia,NO,PPB,16.349560880890277,40.924606,-75.067825,
340410007,Columbia,NO2,PPB,9.136447192305068,40.924606,-75.067825,
340410007,Columbia,NOX,PPB,25.9633384234008,40.924606,-75.067825,
340410007,Columbia,OZONE,PPB,20.057817840707656,40.924606,-75.067825,
340410007,Columbia,PM2.5,UG/M3,7.0272124989979305,40.924606,-75.067825,
340410007,Columbia,RHUM,PERCENT,68.64705057268436,40.924606,-75.067825,
340410007,Columbia,SO2,PPB,0.1451995503696971,40.924606,-75.067825,
340410007,Columbia,TEMP,C,11.187093529655124,40.924606,-75.067825,
340410007,Columbia,WD,DEGREES,241.3101396561146,40.924606,-75.067825,
340410007,Columbia,WS,M/S,1.031334835531001,40.924606,-75.067825,
350010023,Del Norte,BARPR,MILLIBAR,840.2148528984117,35.1353,-106.584702,
350010023,Del Norte,CO,PPM,0.1987686237707846,35.1353,-106.584702,
350010023,Del Norte,NO,PPB,2.1006245103895,35.1353,-106.584702,
350010023,Del Norte,NO2,PPB,7.800588924893879,35.1353,-106.584702,
350010023,Del Norte,NOX,PPB,8.567071000224551,35.1353,-106.584702,
350010023,Del Norte,OZONE,PPB,32.821164597963936,35.1353,-106.584702,
350010023,Del Norte,PM10,UG/M3,21.616013147285084,35.1353,-106.584702,
350010023,Del Norte,PM2.5,UG/M3,6.330907250039704,35.1353,-106.584702,
350010023,Del Norte,RHUM,PERCENT,34.84623804583919,35.1353,-106.584702,
350010023,Del Norte,RWD,DEGREES,179.49356226601287,35.1353,-106.584702,
350010023,Del Norte,RWS,KNOTS,3.9641169569905528,35.1353,-106.584702,
350010023,Del Norte,SO2,PPB,0.4591055927374294,35.1353,-106.584702,
350010023,Del Norte,SRAD,WATTS/M2,255.26812826728903,35.1353,-106.584702,
350010023,Del Norte,TEMP,C,15.579316537571763,35.1353,-106.584702,
350010023,Del Norte,UV-AETH,UG/M3,464.817864969608,35.1353,-106.584702,
350010023,Del Norte,WD,DEGREES,181.21965454364909,35.1353,-106.584702,
350010023,Del Norte,WS,M/S,2.3868030617602827,35.1353,-106.584702,
350010026,Jefferson,PM10,UG/M3,33.467928765714355,35.1441,-106.6044,
350010026,Jefferson,PM2.5,UG/M3,7.668241543711729,35.1441,-106.6044,
350010026,Jefferson,RHUM,PERCENT,30.95182714856257,35.1441,-106.6044,
350010026,Jefferson,SRAD,WATTS/M2,267.0241345440651,35.1441,-106.6044,
350010026,Jefferson,WD,DEGREES,206.1741114943561,35.1441,-106.6044,
350010026,Jefferson,WS,M/S,2.3502124585791364,35.1441,-106.6044,
350010029,South Valley,CO,PPM,0.1582133320366039,35.0186,-106.651901,
350010029,South Valley,NO,PPB,4.517687465634035,35.0186,-106.651901,
350010029,South Valley,NO2,PPB,7.597941306173445,35.0186,-106.651901,
350010029,South Valley,NOX,PPB,11.668910218577969,35.0186,-106.651901,
350010029,South Valley,NOY,PPB,10.727571052837687,35.0186,-106.651901,
350010029,South Valley,OZONE,PPB,30.595387717856084,35.0186,-106.651901,
350010029,South Valley,PM10,UG/M3,45.02425171459898,35.0186,-106.651901,
350010029,South Valley,PM2.5,UG/M3,9.224722042952571,35.0186,-106.651901,
350010029,South Valley,WD,DEGREES,197.94983030503963,35.0186,-106.651901,
350010029,South Valley,WS,M/S,2.1465273181401043,35.0186,-106.651901,
350010032,WESTSIDE - 9 Mile,PM10,UG/M3,20.16657625391068,35.064098,-106.761292,
350011012,Tramway,OZONE,PPB,41.79143649585404,35.185,-106.5077,
350011012,Tramway,PM10,UG/M3,17.592359831480447,35.185,-106.5077,
350011012,Tramway,PM2.5,UG/M3,5.703710630578107,35.185,-106.5077,
350011012,Tramway,WD,DEGREES,174.2179088460461,35.185,-106.5077,
350011012,Tramway,WS,M/S,2.6606451685818886,35.185,-106.5077,
350011013,North Valley,PM10,UG/M3,41.09690125670296,35.187801,-106.603897,
350011013,North Valley,PM2.5,UG/M3,10.218011922888632,35.187801,-106.603897,
350011013,North Valley,WD,DEGREES,226.60029090433548,35.187801,-106.603897,
350011013,North Valley,WS,M/S,1.6294692438489509,35.187801,-106.603897,
350130008,La Union,OZONE,PPB,31.315914449179484,31.9306,-106.6306,
350130016,Anthony,PM10,UG/M3,40.79057679417031,32.0036,-106.5992,
350130016,Anthony,PM2.5,UG/M3,8.247737368504744,32.0036,-106.5992,
350130019,Holman Rd,PM10,UG/M3,25.996536062029065,32.4247,-106.6742,
350130020,Chaparral,OZONE,PPB,38.039464500441575,32.0411,-106.4092,
350130020,Chaparral,PM10,UG/M3,28.77190665940216,32.0411,-106.4092,
350130021,Desert View,NO2,PPB,7.47601005226207,31.7961,-106.5839,
350130021,Desert View,OZONE,PPB,36.10284094134911,31.7961,-106.5839,
350130021,Desert View,PM10,UG/M3,43.866272414026014,31.7961,-106.5839,
350130022,Santa Teresa,NO2,PPB,5.13646861109517,31.7878,-106.6828,
350130022,Santa Teresa,OZONE,PPB,35.20656458550342,31.7878,-106.6828,
350130022,Santa Teresa,PM2.5,UG/M3,6.30377894890336,31.7878,-106.6828,
350130023,Solano Drive,OZONE,PPB,33.43036973328511,32.3169,-106.7669,
350130024,West Mesa,PM10,UG/M3,17.413089991779852,32.11,-106.51,
